record_id,status,signal_csv,n_samples,n_gt_beats,tp,fp,fn,precision_ppv,recall_sensitivity,f1,detection_error_rate,windows_processed,apply_causal_filter,error_message
100,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\100_mlii_125hz_record.csv,225694.0,2273.0,2269.0,0.0,4.0,1.0,0.998240211174659,0.9991193306913253,0.0017597888253409592,2269.0,False,
101,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\101_mlii_125hz_record.csv,225694.0,1873.0,1857.0,1.0,16.0,0.9994617868675996,0.99145755472504,0.9954435808094345,0.009076348104644954,1861.0,False,
102,failed,,,,,,,,,,,,False,125 Hz signal CSV not found for record '102' mode 'record_minmax': C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\102_mlii_125hz_record.csv
103,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\103_mlii_125hz_record.csv,225694.0,2090.0,2078.0,0.0,12.0,1.0,0.9942583732057416,0.9971209213051823,0.005741626794258373,2079.0,False,
104,failed,,,,,,,,,,,,False,125 Hz signal CSV not found for record '104' mode 'record_minmax': C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\104_mlii_125hz_record.csv
105,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\105_mlii_125hz_record.csv,225694.0,2690.0,2526.0,22.0,164.0,0.9913657770800628,0.9390334572490706,0.9644902634593356,0.0691449814126394,2552.0,False,
106,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\106_mlii_125hz_record.csv,225694.0,2057.0,2003.0,0.0,54.0,1.0,0.9737481769567331,0.9866995073891626,0.026251823043266894,2003.0,False,
107,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\107_mlii_125hz_record.csv,225694.0,2139.0,2022.0,22.0,117.0,0.9892367906066536,0.9453015427769986,0.9667702605785322,0.06498363721365123,2049.0,False,
108,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\108_mlii_125hz_record.csv,225694.0,1823.0,1652.0,10.0,171.0,0.9939831528279182,0.9061985737794843,0.9480631276901003,0.09928688974218322,1716.0,False,
109,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\109_mlii_125hz_record.csv,225694.0,2534.0,2518.0,1.0,16.0,0.999603017070266,0.9936858721389108,0.9966356619829805,0.006708760852407261,2519.0,False,
111,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\111_mlii_125hz_record.csv,225694.0,2132.0,2071.0,1.0,61.0,0.9995173745173745,0.9713883677298312,0.9852521408182684,0.029080675422138838,2074.0,False,
112,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\112_mlii_125hz_record.csv,225694.0,2549.0,2531.0,0.0,18.0,1.0,0.9929384072185171,0.9964566929133858,0.007061592781482934,2532.0,False,
